Date,QCI_SYNTH
2016-09-15,161.4089824837938
2016-09-16,161.7075835283269
2016-09-19,162.4291052563361
2016-09-20,163.7545937809944
2016-09-21,164.961564072887
2016-09-22,166.12889575249073
2016-09-23,163.82517982448684
2016-09-26,164.8742839298731
2016-09-27,163.480960322733
2016-09-28,165.42343013649017
2016-09-29,165.58312475583256
2016-09-30,165.81448659284777
2016-10-03,166.3266010804872
2016-10-04,165.44694913215525
2016-10-05,166.54699680485638
2016-10-06,166.15460622047692
2016-10-07,166.4063301740193
2016-10-10,168.57625878150475
2016-10-11,167.45003333999142
2016-10-12,166.42747992294636
2016-10-13,167.65795060093586
2016-10-14,167.77491332229238
2016-10-17,167.86859352226
2016-10-18,168.1937722444776
2016-10-19,168.85818443122622
2016-10-20,167.16345724977083
2016-10-21,167.3283920253921
2016-10-24,167.41752801744178
2016-10-25,167.1487808779144
2016-10-26,166.23707985809435
2016-10-27,167.55204277553636
2016-10-28,166.96247427785713
2016-10-31,164.99999909879156
2016-11-01,164.24857871195013
2016-11-02,163.0373078247551
2016-11-03,162.4886324065007
2016-11-04,161.8862995255836
2016-11-07,162.91520252580557
2016-11-08,162.8382241753351
2016-11-09,163.088345046696
2016-11-10,162.95777185089025
2016-11-11,160.11396773824546
2016-11-14,160.0539838209121
2016-11-15,161.87665497707863
2016-11-16,160.88296078115366
2016-11-17,160.8094374782666
2016-11-18,161.38535148753033
2016-11-21,165.00975095158714
2016-11-22,165.505646629921
2016-11-23,165.9347531075284
2016-11-25,165.30454135288468
2016-11-28,167.31784358319948
2016-11-29,163.8435313369126
2016-11-30,167.1986470655273
2016-12-01,168.9846787528938
2016-12-02,169.22686039433407
2016-12-05,171.7690750752948
2016-12-06,171.14825946796256
2016-12-07,170.0744144298562
2016-12-08,170.25951050226328
2016-12-09,171.3849301653743
2016-12-12,171.45248849829807
2016-12-13,170.9627248051022
2016-12-14,170.39127120945741
2016-12-15,168.85622877962834
2016-12-16,169.43837463264103
2016-12-19,168.3436457624128
2016-12-20,167.54625125646274
2016-12-21,168.02856754742072
2016-12-22,167.8904640568194
2016-12-23,167.8169681590609
2016-12-27,170.363494454068
2016-12-28,170.66575698140076
2016-12-29,170.50302575488902
2016-12-30,170.20908091439017
2017-01-03,167.39772550428765
2017-01-04,169.5494134365208
2017-01-05,170.24836978189109
2017-01-06,169.9364619039992
2017-01-09,167.94811811531653
2017-01-10,168.94504819859299
2017-01-11,169.64086813602705
2017-01-12,172.12539172869114
2017-01-13,172.24074001424196
2017-01-17,173.03306183481033
2017-01-18,171.93785381265553
2017-01-19,171.50161872669534
2017-01-20,171.92917556241102
2017-01-23,172.36000822557514
2017-01-24,172.66375756093495
2017-01-25,171.9225008786851
2017-01-26,171.7345718356412
2017-01-27,171.16944828843714
2017-01-30,169.32890598480952
2017-01-31,170.4274876622173
2017-02-01,172.27930523797374
2017-02-02,172.00575048552508
2017-02-03,171.11964530850267
2017-02-06,170.9035610742395
2017-02-07,170.9701589742014
2017-02-08,172.05447876480028
2017-02-09,172.2711575982416
2017-02-10,173.89010383403146
2017-02-13,172.49293872026635
2017-02-14,172.4738218179721
2017-02-15,173.2322747820344
2017-02-16,172.19806164761792
2017-02-17,171.4810385207927
2017-02-21,171.00607919766588
2017-02-22,170.40092803237508
2017-02-23,170.0547275228377
2017-02-24,170.27470985454528
2017-02-27,169.53040074975607
2017-02-28,170.7782688389253
2017-03-01,171.92150805676044
2017-03-02,169.32240171672754
2017-03-03,169.72291158129892
2017-03-06,169.57385836006404
2017-03-07,168.1004622925904
2017-03-08,166.0396620489711
2017-03-09,164.65821505351633
2017-03-10,164.05746015645423
2017-03-13,164.25998968802926
2017-03-14,163.35661383949974
2017-03-15,164.55106493759652
2017-03-16,165.25545549988837
2017-03-17,165.78931562736915
2017-03-20,165.72075559566443
2017-03-21,165.36895173810086
2017-03-22,164.86033555740622
2017-03-23,164.72675281158655
2017-03-24,164.60796247838593
2017-03-27,164.23605645313827
2017-03-28,165.35818770191582
2017-03-29,166.3299142857058
2017-03-30,166.23069862251526
2017-03-31,166.2394444417879
2017-04-03,165.05557999248634
2017-04-04,166.13762811017398
2017-04-05,166.7834138874209
2017-04-06,167.03560984009684
2017-04-07,167.20899243275232
2017-04-10,167.34628042326787
2017-04-11,167.5428794255933
2017-04-12,167.31610009308787
2017-04-13,168.13277641520426
2017-04-17,167.65230943261471
2017-04-18,166.30156695980853
2017-04-19,164.90676843745584
2017-04-20,164.54176678058315
2017-04-21,163.49314104193306
2017-04-24,163.1335300780794
2017-04-25,163.74439141683527
2017-04-26,163.48202529466334
2017-04-27,162.95351433630253
2017-04-28,163.72990080205884
2017-05-01,164.11268372068736
2017-05-02,163.42313953171313
2017-05-03,163.2042790391827
2017-05-04,160.23835171236465
2017-05-05,161.15665388680273
2017-05-08,160.36631124287226
2017-05-09,159.90937461099827
2017-05-10,161.34010554185204
2017-05-11,162.04953854738588
2017-05-12,162.75411374576322
2017-05-15,162.94331531166594
2017-05-16,162.79151200997202
2017-05-17,163.7289156806868
2017-05-18,162.65294398148674
2017-05-19,165.1839225756438
2017-05-22,166.24944202518083
2017-05-23,165.17455052417685
2017-05-24,164.715948122003
2017-05-25,163.23857675727876
2017-05-26,163.83009429049798
2017-05-30,162.27322081499423
2017-05-31,161.54656014463163
2017-06-01,160.84089672298072
2017-06-02,160.5781711732162
2017-06-05,159.94888067644877
2017-06-06,160.8857830445013
2017-06-07,159.88207435251977
2017-06-08,160.30900558574146
2017-06-09,160.79375954807298
2017-06-12,159.1796730716172
2017-06-13,159.23189637870743
2017-06-14,157.82567422041845
2017-06-15,157.8820080558037
2017-06-16,158.57674709223218
2017-06-19,157.50909776519
2017-06-20,156.3653094256762
2017-06-21,155.39866837665565
2017-06-22,154.87045007245882
2017-06-23,155.42397889671696
2017-06-26,155.87957307490228
2017-06-27,156.9577764803303
2017-06-28,157.7875623806533
2017-06-29,158.74967026399875
2017-06-30,161.23884403895812
2017-07-03,162.22827875277622
2017-07-05,160.69631499705994
2017-07-06,160.89891064846375
2017-07-07,159.70874062919103
2017-07-10,160.79851143620857
2017-07-11,162.09174875684465
2017-07-12,161.37838983716088
2017-07-13,159.96040112001145
2017-07-14,161.49495645135949
2017-07-17,161.47587867332496
2017-07-18,162.37340605191258
2017-07-19,163.3283214856707
2017-07-20,163.44701379738868
2017-07-21,162.08579981457274
2017-07-24,161.42417944774522
2017-07-25,162.34345562033025
2017-07-26,163.46937026553806
2017-07-27,164.53920756175785
2017-07-28,165.03560647217438
2017-07-31,164.86976579840135
2017-08-01,163.19841324023116
2017-08-02,163.97399523863396
2017-08-03,162.82473617743722
2017-08-04,162.7193474543331
2017-08-07,163.58400037689606
2017-08-08,164.03306401517577
2017-08-09,164.96325406988572
2017-08-10,163.25755123587768
2017-08-11,163.57091404493517
2017-08-14,162.43717898676692
2017-08-15,161.28618590842618
2017-08-16,161.41598897951044
2017-08-17,161.6108475455754
2017-08-18,162.69440625848978
2017-08-21,162.31844174894135
2017-08-22,162.22160129512747
2017-08-23,162.79403580906876
2017-08-24,163.26731404055627
2017-08-25,162.84653634399507
2017-08-28,163.106195851988
2017-08-29,163.2699040621525
2017-08-30,162.4357345953027
2017-08-31,165.53920140120027
2017-09-01,166.17335529648142
2017-09-05,166.94521758759026
2017-09-06,167.6463161231934
2017-09-07,167.5320274344622
2017-09-08,165.77893457008727
2017-09-11,166.02794568900578
2017-09-12,165.86034203777075
2017-09-13,166.19484218578398
2017-09-14,166.45979623142546
2017-09-15,166.65872949804373
2017-09-18,166.44601092893134
2017-09-19,165.9816091481334
2017-09-20,167.45425414350603
2017-09-21,165.87848715609235
2017-09-22,166.03121430563363
2017-09-25,166.95817598928573
2017-09-26,165.90253359249814
2017-09-27,166.01284859695525
2017-09-28,165.62371599007827
2017-09-29,165.28737727373607
2017-10-02,163.81972697566508
2017-10-03,163.8898325206489
2017-10-04,164.3218870798418
2017-10-05,165.55862780465682
2017-10-06,164.27532744622852
2017-10-09,164.5586953980866
2017-10-10,166.04095763519953
2017-10-11,165.9490967684231
2017-10-12,166.66077362659516
2017-10-13,168.16461539289213
2017-10-16,168.3672112178591
2017-10-17,167.37793420331977
2017-10-18,167.0388077240025
2017-10-19,167.2107043844466
2017-10-20,166.9743937035099
2017-10-23,167.65255359787153
2017-10-24,168.4999636711852
2017-10-25,168.21437610776073
2017-10-26,168.26913948511182
2017-10-27,168.17813890987344
2017-10-30,168.73880730589792
2017-10-31,168.82542066127235
2017-11-01,169.51841651272989
2017-11-02,169.82810273116485
2017-11-03,170.19920188705387
2017-11-06,172.70822993314272
2017-11-07,171.50942875391476
2017-11-08,171.72363618212657
2017-11-09,171.3661553869539
2017-11-10,171.02939111330173
2017-11-13,170.88532032094346
2017-11-14,168.84969865800124
2017-11-15,168.54510497269368
2017-11-16,167.89161889293567
2017-11-17,170.0605305590221
2017-11-20,168.94649807087393
2017-11-21,169.5042577547526
2017-11-22,170.62360957590138
2017-11-24,170.55275434332106
2017-11-27,170.37199128038304
2017-11-28,170.0307231627663
2017-11-29,169.47840538053504
2017-11-30,168.04453346008296
2017-12-01,169.5743510387243
2017-12-04,168.14293852312264
2017-12-05,166.74869735270843
2017-12-06,164.9480289600064
2017-12-07,164.35647265529022
2017-12-08,164.77510561963072
2017-12-11,165.19011753635894
2017-12-12,163.64863017118768
2017-12-13,163.73570343891356
2017-12-14,164.4680689941533
2017-12-15,164.89937720260542
2017-12-18,165.72704104159567
2017-12-19,165.95994641747237
2017-12-20,166.8858918181779
2017-12-21,167.3358894102328
2017-12-22,168.26303554749163
2017-12-26,170.20666943702668
2017-12-27,170.89202346475747
2017-12-28,172.1230188558475
2017-12-29,173.05354269337474
2018-01-02,173.53933484406454
2018-01-03,173.93816401503886
2018-01-04,173.8696210775782
2018-01-05,172.59585661147605
2018-01-08,172.16526499712893
2018-01-09,172.97535294134534
2018-01-10,173.26073877499522
2018-01-11,173.40109671959632
2018-01-12,174.2955972805452
2018-01-16,173.70463153688138
2018-01-17,174.39286793403946
2018-01-18,174.20238423557828
2018-01-19,173.91385245755237
2018-01-22,174.44725636908524
2018-01-23,175.13901005688112
2018-01-24,177.7177325506936
2018-01-25,177.71746930880514
2018-01-26,178.39696607978524
2018-01-29,178.06828975802748
2018-01-30,177.39959690445352
2018-01-31,176.46204358327407
2018-02-01,176.6014531929282
2018-02-02,175.1481955612352
2018-02-05,173.96369123334028
2018-02-06,173.2934295377875
2018-02-07,171.3002093042077
2018-02-08,171.03660300730576
2018-02-09,168.36446038906286
2018-02-12,169.71445252338552
2018-02-13,170.63642806629943
2018-02-14,173.01633489573496
2018-02-15,173.50537374631904
2018-02-16,173.4504199236268
2018-02-20,173.06627280835292
2018-02-21,173.60961656641095
2018-02-22,174.3941417112382
2018-02-23,174.45374495045775
2018-02-26,175.14913622353367
2018-02-27,174.27673863832393
2018-02-28,173.40253906227508
2018-03-01,173.535179770603
2018-03-02,173.43773118876234
2018-03-05,174.53991902831373
2018-03-06,175.15080567140623
2018-03-07,173.25306090460342
2018-03-08,172.38053945882749
2018-03-09,173.1135748943487
2018-03-12,172.5571003153314
2018-03-13,172.98293991629234
2018-03-14,172.5952029617682
2018-03-15,171.90432750714635
2018-03-16,172.0074378117334
2018-03-19,170.36614912208222
2018-03-20,170.76979124370803
2018-03-21,172.13456929784908
2018-03-22,171.54116488127846
2018-03-23,172.2194458028274
2018-03-26,171.8589292392011
2018-03-27,171.88128405851808
2018-03-28,170.9170389011391
2018-03-29,172.32741347202693
2018-04-02,171.07770411654676
2018-04-03,171.43542214400298
2018-04-04,170.68469983718333
2018-04-05,171.78746050611028
2018-04-06,171.33057538022572
2018-04-09,173.46151759785505
2018-04-10,175.0240520982302
2018-04-11,175.91995336938842
2018-04-12,175.62739587714594
2018-04-13,175.99707289639065
2018-04-16,175.53123868171082
2018-04-17,175.5074736035333
2018-04-18,178.3604420828052
2018-04-19,177.41420264508713
2018-04-20,177.1886904347456
2018-04-23,175.90972258206224
2018-04-24,175.69709291250058
2018-04-25,176.0400245397369
2018-04-26,176.35261691031272
2018-04-27,176.33056972575582
2018-04-30,176.7573033976308
2018-05-01,176.32417797617197
2018-05-02,176.58734789559648
2018-05-03,176.95002939042848
2018-05-04,177.58986779841825
2018-05-07,177.27280276641295
2018-05-08,176.81328109583552
2018-05-09,177.84679887513033
2018-05-10,178.7543260142773
2018-05-11,177.7489293255941
2018-05-14,178.41558665108295
2018-05-15,177.9430243175204
2018-05-16,178.0715865301136
2018-05-17,178.333645188228
2018-05-18,178.5561879376348
2018-05-21,179.67409848182638
2018-05-22,180.5662254772492
2018-05-23,180.88490715101594
2018-05-24,180.77743506283332
2018-05-25,179.6206507346131
2018-05-29,178.36383097553363
2018-05-30,179.25429946002706
2018-05-31,179.25858671201132
2018-06-01,178.75102674038342
2018-06-04,176.74313543582934
2018-06-05,177.28170625407458
2018-06-06,177.4323235644381
2018-06-07,177.99936529512422
2018-06-08,177.87433497827593
2018-06-11,177.23733946038578
2018-06-12,177.74776415855624
2018-06-13,177.89882800145685
2018-06-14,176.42570325498102
2018-06-15,173.44542094261516
2018-06-18,173.30755272404613
2018-06-19,171.24640743473415
2018-06-20,171.65493500589963
2018-06-21,170.95829185723898
2018-06-22,172.7533884740463
2018-06-25,170.49422551504523
2018-06-26,171.2105318446898
2018-06-27,172.43818520605575
2018-06-28,171.7541348574968
2018-06-29,172.99368480829256
2018-07-02,169.6825946128578
2018-07-03,170.08127471176766
2018-07-05,169.31271075973854
2018-07-06,170.6668431621946
2018-07-09,170.52328130506785
2018-07-10,169.81176410933097
2018-07-11,165.23416989466168
2018-07-12,166.36517167160554
2018-07-13,166.02327664911388
2018-07-16,164.07887988661457
2018-07-17,164.05397984341576
2018-07-18,164.65296857241466
2018-07-19,164.55919113091363
2018-07-20,165.79450339267095
2018-07-23,165.71527864226317
2018-07-24,166.59456341615652
2018-07-25,168.30267355579034
2018-07-26,168.36211228646096
2018-07-27,168.14923533487348
2018-07-30,169.2383857721461
2018-07-31,169.27656336481743
2018-08-01,167.01863976541398
2018-08-02,167.54780422628846
2018-08-03,168.3347734410933
2018-08-06,168.67140126196793
2018-08-07,169.51481513795989
2018-08-08,168.82295962220053
2018-08-09,168.3662015343152
2018-08-10,167.0734814248986
2018-08-13,165.7180389963286
2018-08-14,166.18795380261076
2018-08-15,163.0235785410277
2018-08-16,164.70713989172873
2018-08-17,165.38340497601183
2018-08-20,165.36123160377
2018-08-21,165.60188915332336
2018-08-22,165.9092727031505
2018-08-23,164.9667761938649
2018-08-24,166.13358816082376
2018-08-27,166.28758773837356
2018-08-28,165.5099700329527
2018-08-29,166.43626371727817
2018-08-30,166.03886841777614
2018-08-31,166.29157309715706
2018-09-04,165.09675939944378
2018-09-05,164.2558363802316
2018-09-06,163.7382935377089
2018-09-07,164.06003422684657
2018-09-10,164.7640386061969
2018-09-11,164.86688944369726
2018-09-12,165.86013125006892
2018-09-13,164.3829624781866
2018-09-14,163.8758476754715
2018-09-17,163.25479393500467
2018-09-18,164.45368325410493
2018-09-19,165.71336928027307
2018-09-20,166.7601338578529
2018-09-21,167.8088933961795
2018-09-24,168.71585745906026
2018-09-25,169.19294954566857
2018-09-26,168.43667606672702
2018-09-27,168.56300171510892
2018-09-28,169.46792193069797
2018-10-01,171.79530843891882
2018-10-02,173.3722338113264
2018-10-03,174.43569289414634
2018-10-04,172.6866723515801
2018-10-05,172.91944181400274
2018-10-08,172.9862792490101
2018-10-09,173.6182854875063
2018-10-10,171.94794621809507
2018-10-11,171.03728085563108
2018-10-12,171.6718891568586
2018-10-15,173.46082142685896
2018-10-16,173.27749420861355
2018-10-17,172.6478894973772
2018-10-18,170.76233237604518
2018-10-19,171.17440739232123
2018-10-22,170.85475376672744
2018-10-23,169.60599601087256
2018-10-24,168.92235393835438
2018-10-25,168.60076180248333
2018-10-26,169.35721375661092
2018-10-29,168.17662000170387
2018-10-30,166.56889291629932
2018-10-31,165.80210922987504
2018-11-01,166.6030056729331
2018-11-02,167.2158858679716
2018-11-05,167.8551567469537
2018-11-06,166.8144740624694
2018-11-07,166.94404430379797
2018-11-08,166.05399752231895
2018-11-09,165.31673215370623
2018-11-12,165.6376036417642
2018-11-13,164.45173338818162
2018-11-14,169.01716680297707
2018-11-15,165.2934130277311
2018-11-16,167.42224637889586
2018-11-19,169.26652194123182
2018-11-20,165.6127800563079
2018-11-21,166.37645218260232
2018-11-23,162.63483055233783
2018-11-26,162.59947583931717
2018-11-27,161.9784615849249
2018-11-28,164.64203350192918
2018-11-29,164.9951896955432
2018-11-30,164.8609657260392
2018-12-03,165.6651899567546
2018-12-04,166.5685168044812
2018-12-05,166.5020746477886
2018-12-06,164.3434761163315
2018-12-07,166.79103772739592
2018-12-10,165.28924293945744
2018-12-11,165.0886093643274
2018-12-12,164.23232105664144
2018-12-13,164.90524989858733
2018-12-14,162.42460389457517
2018-12-17,160.4390422456271
2018-12-18,159.2840478579542
2018-12-19,159.85204542187083
2018-12-20,157.57275203985083
2018-12-21,157.3591999812215
2018-12-24,154.4089179725382
2018-12-26,156.42670403384432
2018-12-27,155.61804644382477
2018-12-28,155.21078679796824
2018-12-31,153.47073659380055
2019-01-02,154.02456313177916
2019-01-03,154.97780900601876
2019-01-04,156.75469059486468
2019-01-07,157.2476598114111
2019-01-08,158.01220241028076
2019-01-09,159.95518950188804
2019-01-10,159.12291756310043
2019-01-11,159.4828551825703
2019-01-14,159.97954626407773
2019-01-15,160.39937931409304
2019-01-16,160.72444333555515
2019-01-17,161.1218156420055
2019-01-18,162.9971831194612
2019-01-22,160.4281505242272
2019-01-23,160.41451040608447
2019-01-24,160.6988870400948
2019-01-25,162.43611809382875
2019-01-28,160.04195183065602
2019-01-29,161.3259554834164
2019-01-30,162.10613336346935
2019-01-31,161.8063211213302
2019-02-01,162.3018749887022
2019-02-04,162.58818822331432
2019-02-05,162.16257927284911
2019-02-06,162.3881622279597
2019-02-07,160.50511408601253
2019-02-08,160.57294841406974
2019-02-11,159.7655658354505
2019-02-12,160.66667019641562
2019-02-13,160.81562978654478
2019-02-14,160.4233248468714
2019-02-15,162.4362634553584
2019-02-19,163.12822136036306
2019-02-20,163.92191564963682
2019-02-21,164.14945345629442
2019-02-22,164.84088482897735
2019-02-25,163.20306559119214
2019-02-26,163.03051620032824
2019-02-27,163.8533412797895
2019-02-28,163.4285103941858
2019-03-01,162.591495655989
2019-03-04,162.31021096583947
2019-03-05,163.07928530624335
2019-03-06,162.18492040205572
2019-03-07,161.75658842167803
2019-03-08,161.66468429041336
2019-03-11,161.25822845140647
2019-03-12,162.48829655276737
2019-03-13,163.84777053645706
2019-03-14,163.4953144485559
2019-03-15,163.9857970339192
2019-03-18,164.5895261438475
2019-03-19,165.04030182315483
2019-03-20,165.63232416736383
2019-03-21,165.58281496811554
2019-03-22,164.39863853084714
2019-03-25,164.74609076572915
2019-03-26,164.9181115005374
2019-03-27,164.06973684381785
2019-03-28,163.12559480817964
2019-03-29,163.14029125991155
2019-04-01,164.33324029484794
2019-04-02,164.72803226602352
2019-04-03,165.39137883695224
2019-04-04,165.50537292320755
2019-04-05,165.79832856757358
2019-04-08,166.62636850641385
2019-04-09,166.33662122269666
2019-04-10,167.23652607490672
2019-04-11,165.58982022885996
2019-04-12,166.55675477053805
2019-04-15,165.79679616522225
2019-04-16,165.0907898732901
2019-04-17,164.49343756236723
2019-04-18,164.59955129721234
2019-04-22,165.11977101967773
2019-04-23,164.50417991682568
2019-04-24,164.09714013203873
2019-04-25,163.67746491256955
2019-04-26,162.77175023923604
2019-04-29,162.3316834905114
2019-04-30,162.42376543893835
2019-05-01,162.13702043678268
2019-05-02,160.69176767447416
2019-05-03,160.98656862972274
2019-05-06,160.26785503044306
2019-05-07,159.26305914167972
2019-05-08,159.34079261257787
2019-05-09,158.46725153370144
2019-05-10,158.6873467107773
2019-05-13,158.05556010421634
2019-05-14,160.08220736441262
2019-05-15,160.73260056052857
2019-05-16,162.05788318663105
2019-05-17,160.86436091955983
2019-05-20,161.33274929790554
2019-05-21,161.03925050524475
2019-05-22,159.39020101626087
2019-05-23,157.41063969356586
2019-05-24,158.91997403594303
2019-05-28,160.3088824876544
2019-05-29,160.3281832508145
2019-05-30,159.756184685411
2019-05-31,156.95561257928975
2019-06-03,156.47453050352968
2019-06-04,156.98661737877217
2019-06-05,154.53675042815854
2019-06-06,155.80240929309727
2019-06-07,155.90123301798363
2019-06-10,155.66522610221114
2019-06-11,156.57594015134134
2019-06-12,155.80598341462107
2019-06-13,156.8856191705857
2019-06-14,157.34347777006502
2019-06-17,157.27217397882194
2019-06-18,158.21103478343835
2019-06-19,157.26592581234246
2019-06-20,160.0942699807026
2019-06-21,159.4490693750381
2019-06-24,160.75768274718695
2019-06-25,161.50006753771106
2019-06-26,162.13056141038098
2019-06-27,162.22982307628163
2019-06-28,161.16435753390434
2019-07-01,159.94350295972038
2019-07-02,157.99079910448543
2019-07-03,160.28135675988847
2019-07-05,160.1277850730518
2019-07-08,159.96031249584317
2019-07-09,160.1915112198479
2019-07-10,163.05544070033488
2019-07-11,163.10005607854094
2019-07-12,164.05844536188977
2019-07-15,163.12356159684583
2019-07-16,161.29816060042657
2019-07-17,161.17336743293066
2019-07-18,159.8454256450145
2019-07-19,160.79676632801667
2019-07-22,160.38757697769134
2019-07-23,160.86960834935235
2019-07-24,160.72405475186562
2019-07-25,160.07202028122785
2019-07-26,159.5676289347632
2019-07-29,160.1274725272705
2019-07-30,160.28745209015153
2019-07-31,160.0563899974266
2019-08-01,156.10609868181388
2019-08-02,156.55991177253722
2019-08-05,155.63706981121638
2019-08-06,155.05132732856396
2019-08-07,154.0591675740304
2019-08-08,156.23205275288248
2019-08-09,157.02199839402158
2019-08-12,155.81918772629925
2019-08-13,157.3808508303093
2019-08-14,155.9073555105946
2019-08-15,155.60522172292366
2019-08-16,155.75941035612223
2019-08-19,155.5400637638633
2019-08-20,155.61965743790958
2019-08-21,155.84533776468302
2019-08-22,155.08865851966456
2019-08-23,154.3818258725073
2019-08-26,154.97101930696368
2019-08-27,155.45866368839484
2019-08-28,156.65668141189877
2019-08-29,157.31626495728725
2019-08-30,156.34734615893632
2019-09-03,156.3670040210443
2019-09-04,159.24521258749422
2019-09-05,158.47069180055678
2019-09-06,158.18423920426662
2019-09-09,159.3443023029219
2019-09-10,159.97927965872123
2019-09-11,158.86853461017637
2019-09-12,159.61905546598655
2019-09-13,159.892462733724
2019-09-16,165.39202247248895
2019-09-17,162.35654537257628
2019-09-18,161.57558107850463
2019-09-19,161.36357748003303
2019-09-20,160.96800305882306
2019-09-23,162.33992805152715
2019-09-24,161.32190919590153
2019-09-25,160.4153323036508
2019-09-26,159.87146908463555
2019-09-27,159.28275320156948
2019-09-30,158.15454882706035
2019-10-01,158.3413539022435
2019-10-02,157.64852148927136
2019-10-03,158.1032325494701
2019-10-04,158.50851661764594
2019-10-07,158.07064979535784
2019-10-08,158.4239085583063
2019-10-09,158.52051919846937
2019-10-10,158.5724149080808
2019-10-11,160.38517301654466
2019-10-14,159.89607395937645
2019-10-15,159.54324534541817
2019-10-16,159.4078893074155
2019-10-17,159.91892105042706
2019-10-18,160.10478991053446
2019-10-21,159.25835401350406
2019-10-22,159.73134651495576
2019-10-23,160.8315685958629
2019-10-24,161.52992272923655
2019-10-25,161.84706043549585
2019-10-28,161.82308231945171
2019-10-29,162.07594997195022
2019-10-30,162.08266609397407
2019-10-31,161.355267403769
2019-11-01,163.4478312984516
2019-11-04,164.21899604231837
2019-11-05,164.40519521913785
2019-11-06,163.25888731709784
2019-11-07,162.9961008463383
2019-11-08,162.77560308080666
2019-11-11,160.99988561291354
2019-11-12,161.01164309292525
2019-11-13,160.88181025704188
2019-11-14,160.80407936843372
2019-11-15,161.15914794271652
2019-11-18,159.60600190218491
2019-11-19,158.67181163687465
2019-11-20,159.54137852528893
2019-11-21,160.2189095418175
2019-11-22,160.46998251375913
2019-11-25,160.13667540208473
2019-11-26,160.35529345394013
2019-11-27,159.70667588955158
2019-11-29,157.21513576766588
2019-12-02,157.27461227722233
2019-12-03,157.7090800590489
2019-12-04,158.74328189170478
2019-12-05,159.29038319816897
2019-12-06,159.56336802189054
2019-12-09,159.37209162126746
2019-12-10,160.14627340170455
2019-12-11,159.77625543130443
2019-12-12,161.3033752823927
2019-12-13,162.00666319302206
2019-12-16,163.6028213164476
2019-12-17,163.8203801501346
2019-12-18,163.5153401519964
2019-12-19,163.9494378022345
2019-12-20,164.05582672907076
2019-12-23,163.7146351582402
2019-12-24,164.62785174003886
2019-12-26,165.86853843787685
2019-12-27,166.04929879333696
2019-12-30,166.14232810334158
2019-12-31,165.1214830059097
2020-01-02,165.36332550705913
2020-01-03,166.11913358437178
2020-01-06,166.69382014477873
2020-01-07,166.5621680289693
2020-01-08,164.54305098292832
2020-01-09,164.29648898453385
2020-01-10,164.8179642797085
2020-01-13,163.9824406380731
2020-01-14,164.10894647568992
2020-01-15,163.46915089418502
2020-01-16,162.62323291077837
2020-01-17,163.0527896426684
2020-01-21,161.81807935168604
2020-01-22,160.7363114315628
2020-01-23,159.83586242248796
2020-01-24,157.98745944933913
2020-01-27,155.77805928217842
2020-01-28,155.96298783767386
2020-01-29,155.03325185115446
2020-01-30,153.5720623701627
2020-01-31,152.9622944439715
2020-02-03,151.417961109182
2020-02-04,151.47394394025412
2020-02-05,152.7925885737251
2020-02-06,153.25565654616625
2020-02-07,152.8397589382563
2020-02-10,151.71146179042952
2020-02-11,152.10016355384374
2020-02-12,153.68864392233877
2020-02-13,154.0315401988037
2020-02-14,154.17255999080058
2020-02-18,155.658779437897
2020-02-19,156.61444374005552
2020-02-20,155.89776586486036
2020-02-21,155.98298033761208
2020-02-24,153.23123619443808
2020-02-25,151.82631137121476
2020-02-26,150.65112256024665
2020-02-27,148.50299145934892
2020-02-28,145.2409399786425
2020-03-02,148.30239298254244
2020-03-03,149.77769437763916
2020-03-04,149.85904854334433
2020-03-05,148.74559947713914
2020-03-06,144.88051423117398
2020-03-09,138.85530279648802
2020-03-10,141.82172417037162
2020-03-11,139.7839284521091
2020-03-12,135.4142292397878
2020-03-13,133.65724898049208
2020-03-16,128.06999147767073
2020-03-17,126.91219979309535
2020-03-18,121.73593801878586
2020-03-19,125.72192651842833
2020-03-20,125.05188271983035
2020-03-23,126.91109215517973
2020-03-24,130.5089830947468
2020-03-25,130.95540866601593
2020-03-26,129.60529367281848
2020-03-27,128.35510155570321
2020-03-30,127.02361171234813
2020-03-31,126.60174141256573
2020-04-01,123.39309003430972
2020-04-02,125.96975814114543
2020-04-03,127.29445208560377
2020-04-06,128.56840463943885
2020-04-07,129.39039450844118
2020-04-08,129.2435713248175
2020-04-09,129.91760988373426
2020-04-13,129.7319772961859
2020-04-14,129.05125727947683
2020-04-15,126.82947130371412
2020-04-16,127.01157323412578
2020-04-17,127.09191650874003
2020-04-20,126.85566103495663
2020-04-21,121.80016535311245
2020-04-22,124.20314946415283
2020-04-23,124.39559824716306
2020-04-24,123.29899798975832
2020-04-27,121.89410341691284
2020-04-28,122.07586361617497
2020-04-29,122.5560782942898
2020-04-30,124.64941539074303
2020-05-01,124.25749345093966
2020-05-04,124.7989222390528
2020-05-05,127.53735914600041
2020-05-06,125.80256216941217
2020-05-07,126.89771074508567
2020-05-08,127.56240585917311
2020-05-11,126.46293191825369
2020-05-12,125.99173557107875
2020-05-13,124.08969677059449
2020-05-14,125.45039847014878
2020-05-15,126.21216730665171
2020-05-18,129.0149630889422
2020-05-19,129.44460890958476
2020-05-20,130.19645119103708
2020-05-21,128.9878711292319
2020-05-22,128.42776499444938
2020-05-26,129.67723668368555
2020-05-27,128.2849444494644
2020-05-28,128.49178094698883
2020-05-29,130.05840804216794
